,Age,Height,Weight,Cluster
30048,21.0,188.0,95.0,6
30049,26.0,162.0,46.0,8
30050,29.0,172.0,65.0,4
30051,22.0,171.0,60.0,3
30052,21.0,195.0,86.0,6
30053,25.0,195.0,86.0,7
30054,29.0,195.0,86.0,7
30055,30.0,178.0,67.0,4
30056,21.0,190.0,91.0,6
30057,25.0,181.0,86.0,6
30058,34.0,178.0,56.0,0
30059,22.0,183.0,70.0,6
30060,21.0,166.0,57.0,8
30061,24.0,196.0,86.0,7
30062,35.0,183.0,72.0,1
30063,39.0,183.0,72.0,5
30064,36.0,183.0,79.0,1
30065,24.0,173.0,74.0,4
30066,23.0,185.0,73.0,6
30067,33.0,173.0,64.0,0
30068,37.0,173.0,64.0,5
30069,26.0,182.0,73.0,4
30070,34.0,182.0,73.0,1
30071,21.0,167.0,75.0,3
30072,21.0,153.0,48.0,2
30073,26.0,188.0,83.0,1
30074,16.0,170.0,60.0,3
30075,30.0,155.0,58.0,0
30076,30.0,155.0,58.0,0
30077,34.0,155.0,58.0,0
30078,38.0,155.0,58.0,0
30079,23.0,189.0,81.0,6
30080,29.0,186.0,133.0,7
30081,33.0,186.0,133.0,7
30082,23.0,162.0,56.0,8
30083,39.0,162.0,56.0,0
30084,22.0,184.0,80.0,6
30085,24.0,176.0,64.0,4
30086,21.0,188.0,87.0,6
30087,32.0,175.0,68.0,0
30088,23.0,163.0,57.0,8
30089,17.0,153.0,51.0,2
30090,21.0,153.0,51.0,2
30091,21.0,153.0,51.0,2
30092,26.0,170.0,56.0,8
30093,30.0,170.0,56.0,0
30094,34.0,170.0,56.0,0
30095,21.0,187.0,78.0,6
30096,21.0,187.0,78.0,6
30097,21.0,183.0,94.0,6
30098,21.0,183.0,94.0,6
30099,21.0,183.0,94.0,6
30100,32.0,192.0,82.0,1
30101,29.0,162.0,48.0,8
30102,22.0,164.0,60.0,8
30103,26.0,194.0,90.0,7
30104,24.0,178.0,68.0,4
30105,34.0,191.0,90.0,1
30106,38.0,191.0,90.0,1
30107,21.0,184.0,72.0,6
30108,20.0,174.0,64.0,3
30109,19.0,173.0,60.0,3
30110,19.0,173.0,60.0,3
30111,15.0,173.0,47.0,3
30112,14.0,145.0,35.0,2
30113,14.0,145.0,35.0,2
30114,14.0,145.0,35.0,2
30115,23.0,187.0,106.0,7
30116,26.0,172.0,66.0,4
30117,26.0,174.0,65.0,4
30118,26.0,174.0,65.0,4
30119,29.0,168.0,62.0,0
30120,23.0,178.0,80.0,6
30121,27.0,192.0,72.0,1
30122,27.0,192.0,72.0,1
30123,14.0,174.0,57.0,3
30124,17.0,174.0,57.0,3
30125,17.0,174.0,57.0,3
30126,21.0,174.0,57.0,3
30127,21.0,174.0,57.0,3
30128,19.0,160.0,49.0,2
30129,17.0,163.0,66.0,3
30130,17.0,163.0,66.0,3
30131,21.0,163.0,66.0,3
30132,21.0,163.0,66.0,3
30133,25.0,163.0,66.0,8
30134,25.0,163.0,66.0,8
30135,24.0,196.0,93.0,7
30136,28.0,196.0,93.0,7
30137,23.0,173.0,66.0,4
30138,28.0,168.0,80.0,4
30139,32.0,192.0,125.0,7
30140,36.0,192.0,125.0,7
30141,32.0,178.0,98.0,1
30142,24.0,191.0,96.0,7
30143,21.0,164.0,56.0,8
30144,30.0,179.0,79.0,1
30145,25.0,191.0,88.0,7
30146,18.0,157.0,54.0,2
30147,23.0,184.0,78.0,6
30148,33.0,179.0,89.0,1
30149,41.0,179.0,89.0,5
30150,29.0,198.0,104.0,7
30151,33.0,198.0,104.0,7
30152,22.0,174.0,75.0,4
30153,18.0,168.0,59.0,3
30154,22.0,168.0,59.0,8
30155,22.0,168.0,59.0,8
30156,22.0,168.0,59.0,8
30157,26.0,168.0,59.0,8
30158,17.0,190.0,70.0,6
30159,27.0,171.0,60.0,4
30160,32.0,173.0,70.0,0
30161,25.0,196.0,102.0,7
30162,22.0,181.0,78.0,6
30163,25.0,187.0,78.0,6
30164,23.0,171.0,72.0,4
30165,27.0,171.0,72.0,4
30166,15.0,180.0,75.0,3
30167,15.0,180.0,75.0,3
30168,23.0,172.0,59.0,4
30169,23.0,172.0,59.0,4
30170,26.0,188.0,77.0,1
30171,38.0,168.0,64.0,0
30172,28.0,174.0,77.0,4
30173,28.0,186.0,70.0,1
30174,28.0,186.0,70.0,1
30175,31.0,186.0,70.0,1
30176,31.0,186.0,70.0,1
30177,35.0,186.0,70.0,1
30178,30.0,178.0,68.0,4
30179,23.0,183.0,83.0,6
30180,24.0,168.0,50.0,8
30181,22.0,181.0,75.0,6
30182,22.0,166.0,58.0,8
30183,19.0,188.0,90.0,6
30184,27.0,188.0,90.0,1
30185,22.0,181.0,95.0,6
30186,25.0,191.0,90.0,7
30187,15.0,165.0,58.0,3
30188,15.0,165.0,58.0,3
30189,19.0,165.0,58.0,3
30190,27.0,165.0,58.0,8
30191,27.0,165.0,58.0,8
30192,27.0,182.0,80.0,1
30193,22.0,173.0,69.0,4
30194,43.0,176.0,56.5,5
30195,43.0,176.0,56.5,5
30196,33.0,167.0,63.0,0
30197,25.0,162.0,60.0,8
30198,34.0,178.0,70.0,5
30199,43.0,185.0,75.0,5
30200,22.0,190.0,65.0,6
30201,30.0,190.0,65.0,1
30202,27.0,181.0,82.0,1
30203,23.0,178.0,62.0,4
30204,35.0,178.0,111.0,1
30205,31.0,162.0,52.0,0
30206,41.0,153.0,49.0,0
30207,18.0,178.0,77.0,3
30208,24.0,204.0,97.0,7
30209,28.0,204.0,97.0,7
30210,24.0,175.0,80.0,4
30211,22.0,190.0,86.0,6
30212,15.0,167.0,61.0,3
30213,15.0,167.0,61.0,3
30214,23.0,196.0,91.0,7
30215,23.0,169.0,58.0,8
30216,23.0,169.0,58.0,8
30217,24.0,186.0,85.0,6
30218,17.0,160.0,54.0,2
30219,23.0,167.0,59.0,8
30220,26.0,168.0,63.0,4
30221,19.0,179.0,64.0,3
30222,19.0,179.0,64.0,3
30223,19.0,179.0,64.0,3
30224,16.0,170.0,57.0,3
30225,16.0,170.0,57.0,3
30226,21.0,183.0,74.0,6
30227,22.0,176.0,71.0,4
30228,30.0,176.0,71.0,4
30229,23.0,178.0,80.0,6
30230,29.0,176.0,69.0,4
30231,30.0,173.0,66.0,4
30232,27.0,185.0,89.0,1
30233,26.0,185.0,90.0,1
30234,25.0,180.0,88.0,6
30235,26.0,183.0,72.0,4
30236,18.0,167.0,58.0,3
30237,18.0,167.0,58.0,3
30238,18.0,167.0,58.0,3
30239,34.0,186.0,83.0,1
30240,21.0,188.0,100.0,6
30241,26.0,184.0,82.0,1
30242,24.0,196.0,90.0,7
30243,28.0,194.0,98.0,7
30244,22.0,208.0,120.0,7
30245,26.0,208.0,120.0,7
30246,30.0,208.0,120.0,7
30247,25.0,185.0,90.0,6
30248,22.0,172.0,61.0,3
30249,32.0,171.0,70.0,0
30250,28.0,173.0,58.0,4
30251,20.0,163.0,47.0,2
30252,23.0,185.0,76.0,6
30253,25.0,189.0,84.0,6
30254,29.0,189.0,84.0,1
30255,20.0,170.0,63.0,3
30256,39.0,168.0,67.0,5
30257,51.0,168.0,67.0,5
30258,20.0,180.0,81.0,6
30259,28.0,190.0,90.0,1
30260,23.0,190.0,140.0,7
30261,28.0,157.0,48.0,8
30262,20.0,164.0,58.0,3
30263,23.0,158.0,60.0,8
30264,22.0,180.0,69.0,4
30265,19.0,160.0,44.0,2
30266,30.0,174.0,64.0,4
30267,23.0,168.0,51.0,8
30268,31.0,168.0,51.0,0
30269,31.0,168.0,51.0,0
30270,19.0,175.0,61.0,3
30271,28.0,176.0,69.0,4
30272,32.0,176.0,69.0,4
30273,32.0,176.0,69.0,4
30274,32.0,176.0,69.0,4
30275,36.0,174.0,68.0,5
30276,21.0,187.0,100.0,6
30277,19.0,160.0,55.0,2
30278,26.0,164.0,52.0,8
30279,21.0,173.0,75.0,3
30280,23.0,191.0,83.0,6
30281,20.0,178.0,62.0,3
30282,24.0,178.0,62.0,4
30283,23.0,196.0,98.0,7
30284,26.0,171.0,64.0,4
30285,31.0,188.0,98.0,1
30286,25.0,187.0,75.0,6
30287,26.0,178.0,58.0,4
30288,24.0,163.0,52.0,8
30289,16.0,162.0,50.0,2
30290,16.0,162.0,50.0,2
30291,22.0,183.0,95.0,6
30292,34.0,172.0,67.0,0
30293,24.0,183.0,65.0,4
30294,28.0,183.0,65.0,4
30295,25.0,174.0,62.0,4
30296,22.0,158.0,63.0,8
30297,23.0,172.0,58.0,4
30298,22.0,197.0,106.0,7
30299,22.0,166.0,60.0,8
30300,24.0,166.0,60.0,8
30301,25.0,183.0,85.0,6
30302,29.0,191.0,75.0,1
30303,22.0,188.0,86.0,6
30304,25.0,184.0,90.0,6
30305,25.0,184.0,90.0,6
30306,29.0,184.0,90.0,1
30307,33.0,184.0,90.0,1
30308,35.0,184.0,90.0,1
30309,35.0,184.0,90.0,1
30310,23.0,172.0,50.0,8
30311,19.0,179.0,68.0,3
30312,27.0,160.0,77.0,4
30313,31.0,160.0,77.0,0
30314,30.0,170.0,60.0,0
30315,19.0,158.0,71.0,3
30316,21.0,168.0,59.0,3
30317,25.0,168.0,59.0,8
30318,29.0,168.0,59.0,0
30319,29.0,168.0,59.0,0
30320,19.0,161.0,48.0,2
30321,19.0,161.0,48.0,2
30322,22.0,176.0,73.5,4
30323,22.0,176.0,73.5,4
30324,22.0,176.0,73.5,4
30325,26.0,176.0,73.5,4
30326,22.0,192.0,86.0,6
30327,22.0,192.0,86.0,6
30328,23.0,165.0,102.0,4
30329,27.0,165.0,102.0,4
30330,24.0,143.0,57.0,8
30331,33.0,172.0,62.0,0
30332,24.0,165.0,60.0,8
30333,29.0,176.0,58.0,4
30334,29.0,176.0,58.0,4
30335,30.0,178.0,58.0,4
30336,21.0,187.0,82.0,6
30337,20.0,186.0,66.0,6
30338,20.0,178.0,85.0,6
30339,32.0,171.0,61.0,0
30340,31.0,174.0,59.0,0
30341,25.0,182.0,82.0,6
30342,21.0,194.0,93.0,6
30343,24.0,175.0,48.0,8
30344,32.0,175.0,48.0,0
30345,29.0,180.0,82.0,1
30346,29.0,180.0,82.0,1
30347,26.0,157.0,48.0,8
30348,22.0,196.0,81.0,6
30349,25.0,202.0,105.0,7
30350,20.0,190.0,75.0,6
30351,32.0,190.0,75.0,1
30352,25.0,174.0,70.0,4
30353,23.0,172.0,83.0,4
30354,20.0,188.0,62.0,6
30355,28.0,193.0,95.0,7
30356,23.0,180.0,61.0,4
30357,27.0,180.0,61.0,4
30358,20.0,185.0,83.0,6
30359,25.0,178.0,114.0,7
30360,28.0,178.0,114.0,1
30361,25.0,172.0,64.0,4
30362,28.0,167.0,68.0,4
30363,24.0,173.0,75.0,4
30364,26.0,170.0,61.0,4
30365,20.0,167.0,67.0,3
30366,23.0,162.0,54.0,8
30367,23.0,173.0,85.0,4
30368,19.0,165.0,130.0,6
30369,26.0,196.0,88.0,7
30370,30.0,196.0,88.0,7
30371,18.0,155.0,48.0,2
30372,22.0,155.0,48.0,8
30373,26.0,155.0,48.0,8
30374,27.0,169.0,62.0,4
30375,16.0,182.0,80.0,6
30376,30.0,170.0,63.0,0
30377,26.0,168.0,51.0,8
30378,26.0,168.0,51.0,8
30379,30.0,168.0,51.0,0
30380,30.0,168.0,51.0,0
30381,32.0,165.0,58.0,0
30382,32.0,165.0,58.0,0
30383,24.0,194.0,80.0,6
30384,18.0,182.0,73.0,6
30385,25.0,165.0,53.0,8
30386,19.0,186.0,100.0,6
30387,23.0,186.0,100.0,6
30388,27.0,186.0,100.0,7
30389,20.0,196.0,120.0,7
30390,24.0,196.0,120.0,7
30391,28.0,196.0,120.0,7
30392,31.0,175.0,74.0,4
30393,23.0,187.0,64.0,6
30394,27.0,190.0,130.0,7
30395,27.0,190.0,130.0,7
30396,31.0,190.0,130.0,7
30397,30.0,198.0,91.0,7
30398,45.0,171.0,69.0,5
30399,49.0,171.0,69.0,5
30400,19.0,163.0,75.0,3
30401,19.0,163.0,75.0,3
30402,15.0,154.0,51.0,2
30403,17.0,173.0,64.0,3
30404,17.0,176.0,56.0,3
30405,19.0,150.0,54.0,2
30406,22.0,191.0,88.0,6
30407,28.0,189.0,120.0,7
30408,28.0,188.0,70.0,1
30409,23.0,179.0,75.0,4
30410,20.0,170.0,82.0,3
30411,24.0,170.0,82.0,4
30412,23.0,185.0,65.0,6
30413,27.0,185.0,65.0,4
30414,29.0,160.0,60.0,0
30415,23.0,170.0,74.0,4
30416,24.0,171.0,64.0,4
30417,21.0,196.0,89.0,6
30418,31.0,188.0,89.0,1
30419,25.0,197.0,80.0,7
30420,25.0,163.0,51.0,8
30421,30.0,163.0,51.0,0
30422,26.0,173.0,67.0,4
30423,26.0,177.0,81.0,4
30424,25.0,172.0,65.0,4
30425,25.0,172.0,65.0,4
30426,27.0,173.0,81.0,4
30427,20.0,175.0,74.0,3
30428,22.0,192.0,88.0,6
30429,27.0,195.0,100.0,7
30430,24.0,155.0,48.0,8
30431,17.0,174.0,73.0,3
30432,31.0,171.0,72.0,4
30433,20.0,180.0,81.0,6
30434,24.0,180.0,81.0,6
30435,20.0,186.0,71.0,6
30436,28.0,186.0,71.0,1
30437,23.0,184.0,75.0,6
30438,21.0,181.0,68.0,6
30439,18.0,171.0,56.0,3
30440,33.0,183.0,84.0,1
30441,37.0,183.0,84.0,5
30442,29.0,188.0,89.0,1
30443,28.0,202.0,105.0,7
30444,36.0,202.0,105.0,7
30445,22.0,198.0,85.0,6
30446,25.0,198.0,85.0,7
30447,21.0,165.0,68.0,3
30448,21.0,165.0,68.0,3
30449,23.0,171.0,96.0,4
30450,20.0,155.0,50.0,2
30451,20.0,155.0,50.0,2
30452,22.0,159.0,48.0,8
30453,25.0,175.0,65.0,4
30454,31.0,185.0,91.0,1
30455,23.0,176.0,62.0,4
30456,29.0,185.0,80.0,1
30457,31.0,183.0,83.0,1
30458,26.0,172.0,54.0,8
30459,21.0,185.0,105.0,6
30460,18.0,189.0,82.0,6
30461,19.0,198.0,94.0,6
30462,22.0,195.0,105.0,7
30463,26.0,195.0,105.0,7
30464,29.0,195.0,105.0,7
30465,31.0,168.0,78.0,4
30466,25.0,189.0,79.0,6
30467,24.0,164.0,69.0,8
30468,19.0,175.0,85.0,6
30469,22.0,172.0,75.0,4
30470,30.0,172.0,75.0,4
30471,22.0,190.0,120.0,7
30472,14.0,178.0,75.0,3
30473,14.0,178.0,75.0,3
30474,18.0,178.0,75.0,3
30475,18.0,178.0,75.0,3
30476,19.0,187.0,90.0,6
30477,28.0,199.0,83.0,7
30478,23.0,165.0,72.0,4
30479,29.0,179.0,81.0,1
30480,34.0,169.0,60.0,0
30481,38.0,169.0,60.0,0
30482,28.0,175.0,73.0,4
30483,17.0,162.0,50.0,2
30484,17.0,162.0,50.0,2
30485,25.0,162.0,50.0,8
30486,25.0,162.0,50.0,8
30487,31.0,178.0,70.0,4
30488,35.0,178.0,70.0,5
30489,39.0,178.0,70.0,5
30490,21.0,167.0,61.0,3
30491,18.0,180.0,89.0,6
30492,28.0,174.0,64.0,4
30493,29.0,190.0,95.0,7
30494,23.0,187.0,75.0,6
30495,21.0,189.0,85.0,6
30496,21.0,189.0,85.0,6
30497,23.0,189.0,85.0,6
30498,30.0,178.0,77.0,1
30499,21.0,172.0,70.0,3
30500,38.0,172.0,70.0,5
30501,38.0,172.0,70.0,5
30502,41.0,172.0,70.0,5
30503,41.0,172.0,70.0,5
30504,50.0,172.0,70.0,5
30505,28.0,173.0,73.0,4
30506,20.0,179.0,75.0,6
30507,28.0,179.0,75.0,4
30508,28.0,179.0,75.0,4
30509,23.0,194.0,115.0,7
30510,31.0,194.0,115.0,7
30511,35.0,194.0,115.0,7
30512,22.0,180.0,84.0,6
30513,24.0,162.0,50.0,8
30514,32.0,162.0,50.0,0
30515,24.0,178.0,71.0,4
30516,17.0,172.0,65.0,3
30517,26.0,198.0,130.0,7
30518,22.0,177.0,69.0,4
30519,25.0,186.0,75.0,6
30520,29.0,186.0,75.0,1
30521,24.0,194.0,90.0,7
30522,28.0,194.0,90.0,7
30523,20.0,179.0,71.0,3
30524,18.0,175.0,62.0,3
30525,18.0,177.0,66.0,3
30526,26.0,177.0,66.0,4
30527,21.0,164.0,52.0,8
30528,26.0,196.0,96.0,7
30529,26.0,172.0,65.0,4
30530,18.0,180.0,66.0,3
30531,26.0,174.0,56.0,4
30532,30.0,178.0,126.0,1
30533,27.0,172.0,78.0,4
30534,25.0,185.0,88.0,6
30535,33.0,185.0,88.0,1
30536,37.0,185.0,88.0,1
30537,23.0,185.0,76.0,6
30538,31.0,185.0,76.0,1
30539,25.0,168.0,66.0,4
30540,33.0,168.0,66.0,0
30541,34.0,189.0,86.0,1
30542,16.0,167.0,68.0,3
30543,20.0,167.0,68.0,3
30544,24.0,167.0,68.0,4
30545,18.0,171.0,63.0,3
30546,29.0,179.0,90.0,1
30547,31.0,185.0,65.0,1
30548,24.0,160.0,50.0,8
30549,32.0,160.0,50.0,0
30550,28.0,165.0,51.0,8
30551,23.0,181.0,65.0,4
30552,27.0,181.0,65.0,4
30553,31.0,181.0,65.0,4
30554,26.0,172.0,64.0,4
30555,34.0,172.0,64.0,0
30556,28.0,192.0,118.0,7
30557,32.0,192.0,118.0,7
30558,37.0,186.0,87.0,1
30559,41.0,186.0,87.0,5
30560,20.0,182.0,78.0,6
30561,33.0,168.0,81.0,0
30562,21.0,198.0,118.0,7
30563,33.0,190.0,95.0,1
30564,20.0,172.0,54.0,3
30565,24.0,172.0,54.0,8
30566,24.0,183.0,79.0,6
30567,28.0,183.0,79.0,1
30568,28.0,183.0,79.0,1
30569,32.0,183.0,79.0,1
30570,22.0,185.0,81.0,6
30571,18.0,188.0,82.0,6
30572,22.0,188.0,82.0,6
30573,26.0,188.0,82.0,1
30574,26.0,186.0,111.0,7
30575,30.0,174.0,64.0,4
30576,34.0,174.0,64.0,0
30577,21.0,194.0,95.0,6
30578,25.0,194.0,95.0,7
30579,26.0,179.0,81.0,4
30580,30.0,179.0,81.0,1
30581,30.0,179.0,81.0,1
30582,21.0,188.0,102.0,6
30583,21.0,188.0,102.0,6
30584,21.0,188.0,102.0,6
30585,21.0,188.0,102.0,6
30586,25.0,188.0,102.0,7
30587,21.0,190.0,81.0,6
30588,34.0,187.0,73.0,1
30589,21.0,179.0,80.0,6
30590,21.0,179.0,80.0,6
30591,19.0,176.0,63.0,3
30592,22.0,175.0,77.0,4
30593,26.0,175.0,77.0,4
30594,22.0,199.0,84.0,6
30595,35.0,185.0,76.0,1
30596,29.0,183.0,78.0,1
30597,25.0,181.0,67.0,4
30598,22.0,168.0,66.0,3
30599,34.0,183.0,86.0,1
30600,33.0,181.0,72.0,1
30601,33.0,181.0,72.0,1
30602,19.0,183.0,84.0,6
30603,31.0,175.0,58.0,0
30604,31.0,175.0,58.0,0
30605,35.0,187.0,111.0,1
30606,22.0,190.0,90.0,6
30607,23.0,180.0,81.0,6
30608,17.0,169.0,59.0,3
30609,17.0,169.0,59.0,3
30610,17.0,169.0,59.0,3
30611,27.0,166.0,64.0,4
30612,27.0,166.0,64.0,4
30613,26.0,175.0,80.0,4
30614,15.0,172.0,59.0,3
30615,23.0,193.0,102.0,7
30616,24.0,173.0,58.0,4
30617,22.0,171.0,60.0,3
30618,34.0,163.0,50.0,0
30619,23.0,183.0,65.0,4
30620,33.0,160.0,50.0,0
30621,19.0,181.0,86.0,6
30622,19.0,181.0,86.0,6
30623,23.0,181.0,86.0,6
30624,23.0,181.0,86.0,6
30625,27.0,181.0,86.0,1
30626,21.0,163.0,48.0,8
30627,20.0,168.0,61.0,3
30628,24.0,168.0,61.0,8
30629,22.0,189.0,85.0,6
30630,22.0,185.0,82.0,6
30631,30.0,185.0,82.0,1
30632,30.0,185.0,82.0,1
30633,23.0,160.0,56.0,8
30634,29.0,176.0,53.0,0
30635,24.0,183.0,63.0,4
30636,23.0,191.0,87.0,6
30637,23.0,174.0,81.0,4
30638,26.0,174.0,81.0,4
30639,30.0,174.0,81.0,1
30640,24.0,168.0,53.0,8
30641,18.0,179.0,73.0,3
30642,22.0,179.0,73.0,6
30643,31.0,175.0,79.0,1
30644,24.0,186.0,73.0,6
30645,20.0,182.0,74.0,6
30646,39.0,165.0,58.0,0
30647,24.0,180.0,70.5,4
30648,24.0,180.0,70.5,4
30649,28.0,180.0,70.5,4
30650,28.0,180.0,70.5,4
30651,28.0,180.0,70.5,4
30652,30.0,180.0,70.5,1
30653,30.0,180.0,70.5,1
30654,30.0,180.0,70.5,1
30655,34.0,180.0,70.5,1
30656,34.0,180.0,70.5,1
30657,35.0,187.0,89.0,1
30658,29.0,183.0,88.0,1
30659,24.0,179.0,85.0,6
30660,32.0,180.0,78.0,1
30661,24.0,167.0,57.0,8
30662,30.0,179.0,82.0,1
30663,22.0,189.0,78.0,6
30664,24.0,184.0,95.0,6
30665,24.0,184.0,95.0,6
30666,26.0,166.0,67.0,4
30667,28.0,182.0,81.0,1
30668,25.0,189.0,78.0,6
30669,23.0,158.0,48.0,8
30670,27.0,175.0,65.0,4
30671,32.0,182.0,85.0,1
30672,40.0,182.0,85.0,5
30673,44.0,182.0,85.0,5
30674,56.0,182.0,85.0,5
30675,60.0,182.0,85.0,5
30676,18.0,163.0,54.0,2
30677,24.0,173.0,100.0,6
30678,21.0,179.0,63.0,3
30679,26.0,162.0,70.0,8
30680,29.0,162.0,70.0,0
30681,34.0,162.0,70.0,0
30682,31.0,190.0,80.0,1
30683,35.0,190.0,80.0,1
30684,39.0,190.0,80.0,5
30685,26.0,169.0,64.0,4
30686,19.0,182.0,72.0,6
30687,26.0,185.0,96.0,7
30688,25.0,189.0,93.0,7
30689,33.0,189.0,93.0,1
30690,32.0,169.0,58.0,0
30691,36.0,169.0,58.0,0
30692,23.0,185.0,70.0,6
30693,36.0,170.0,54.0,0
30694,36.0,170.0,54.0,0
30695,23.0,183.0,87.0,6
30696,23.0,183.0,87.0,6
30697,27.0,183.0,87.0,1
30698,31.0,183.0,87.0,1
30699,31.0,183.0,87.0,1
30700,25.0,185.0,89.0,6
30701,29.0,163.0,50.0,8
30702,23.0,202.0,165.0,7
30703,27.0,202.0,165.0,7
30704,31.0,202.0,165.0,7
30705,39.0,202.0,165.0,7
30706,19.0,179.0,74.0,3
30707,29.0,179.0,74.0,4
30708,29.0,179.0,74.0,4
30709,14.0,158.0,42.0,2
30710,24.0,168.0,59.0,8
30711,21.0,175.0,58.0,3
30712,15.0,167.0,56.0,3
30713,23.0,178.0,69.0,4
30714,31.0,178.0,69.0,4
30715,23.0,175.0,84.0,4
30716,23.0,175.0,84.0,4
30717,23.0,175.0,84.0,4
30718,27.0,175.0,84.0,4
30719,27.0,175.0,84.0,4
30720,31.0,175.0,84.0,1
30721,35.0,175.0,84.0,5
30722,27.0,162.0,61.0,8
30723,31.0,162.0,61.0,0
30724,31.0,162.0,61.0,0
30725,23.0,172.0,69.0,4
30726,18.0,189.0,80.0,6
30727,23.0,161.0,61.0,8
30728,21.0,191.0,88.0,6
30729,25.0,191.0,88.0,7
30730,22.0,178.0,91.0,6
30731,22.0,178.0,91.0,6
30732,26.0,178.0,91.0,1
30733,26.0,178.0,91.0,1
30734,30.0,178.0,91.0,1
30735,30.0,178.0,91.0,1
30736,30.0,170.0,73.0,4
30737,22.0,183.0,83.0,6
30738,24.0,178.0,73.0,4
30739,29.0,194.0,108.0,7
30740,21.0,178.0,64.0,3
30741,16.0,152.0,49.0,2
30742,16.0,152.0,49.0,2
30743,16.0,152.0,49.0,2
30744,13.0,172.0,59.0,3
30745,13.0,172.0,59.0,3
30746,13.0,172.0,59.0,3
30747,17.0,172.0,59.0,3
30748,17.0,172.0,59.0,3
30749,17.0,172.0,59.0,3
30750,25.0,177.0,71.0,4
30751,21.0,165.0,77.0,3
30752,25.0,165.0,77.0,4
30753,29.0,165.0,77.0,4
30754,24.0,175.0,69.0,4
30755,30.0,179.0,81.0,1
30756,19.0,178.0,70.0,3
30757,25.0,170.0,120.0,1
30758,26.0,174.0,61.0,4
30759,23.0,161.0,58.0,8
30760,27.0,161.0,58.0,8
30761,27.0,161.0,58.0,8
30762,27.0,161.0,58.0,8
30763,31.0,161.0,58.0,0
30764,16.0,162.0,40.0,2
30765,25.0,198.0,104.0,7
30766,37.0,198.0,104.0,7
30767,36.0,180.0,67.0,5
30768,20.0,180.0,80.0,6
30769,24.0,202.0,90.0,7
30770,21.0,190.0,86.0,6
30771,18.0,184.0,82.0,6
30772,24.0,187.0,85.0,6
30773,20.0,171.0,75.0,3
30774,34.0,182.0,68.0,1
30775,28.0,178.0,75.0,4
30776,32.0,184.0,100.0,1
30777,20.0,187.0,86.0,6
30778,37.0,188.0,88.0,1
30779,22.0,177.0,62.0,3
30780,26.0,189.0,80.0,1
30781,22.0,163.0,52.0,8
30782,24.0,176.0,65.0,4
30783,25.0,160.0,48.0,8
30784,29.0,160.0,48.0,8
30785,26.0,179.0,104.0,1
30786,29.0,188.0,95.0,1
30787,23.0,200.0,98.0,7
30788,22.0,178.0,63.0,4
30789,16.0,165.0,53.0,2
30790,24.0,164.0,63.0,8
30791,28.0,164.0,63.0,0
30792,26.0,182.0,83.0,1
30793,24.0,183.0,50.0,4
30794,25.0,177.0,54.0,4
30795,27.0,182.0,90.0,1
30796,18.0,163.0,49.0,2
30797,18.0,163.0,49.0,2
30798,18.0,163.0,49.0,2
30799,26.0,184.0,74.0,4
30800,25.0,184.0,96.0,7
30801,29.0,184.0,96.0,1
30802,23.0,187.0,76.0,6
30803,25.0,178.0,71.0,4
30804,24.0,160.0,71.0,8
30805,28.0,158.0,63.0,8
30806,23.0,172.0,78.0,4
30807,32.0,172.0,78.0,1
30808,36.0,172.0,78.0,5
30809,18.0,168.0,72.0,3
30810,22.0,175.0,78.0,4
30811,25.0,163.0,63.0,8
30812,26.0,171.0,73.0,4
30813,23.0,172.0,54.0,8
30814,21.0,167.0,64.0,3
30815,25.0,167.0,64.0,4
30816,25.0,165.0,72.0,4
30817,24.0,171.0,71.0,4
30818,20.0,158.0,42.0,2
30819,21.0,169.0,62.0,3
30820,28.0,185.0,71.0,1
30821,30.0,165.0,57.0,0
30822,24.0,178.0,70.0,4
30823,28.0,198.0,93.0,7
30824,22.0,191.0,87.0,6
30825,30.0,191.0,87.0,1
30826,25.0,179.0,56.0,4
30827,24.0,174.0,69.0,4
30828,21.0,189.0,74.0,6
30829,29.0,175.0,80.0,4
30830,22.0,190.0,77.0,6
30831,26.0,190.0,77.0,1
30832,30.0,190.0,77.0,1
30833,22.0,168.0,74.0,4
30834,19.0,190.0,85.0,6
30835,18.0,166.0,66.0,3
30836,23.0,159.0,48.0,8
30837,24.0,176.0,72.0,4
30838,27.0,192.0,100.0,7
30839,31.0,192.0,100.0,7
30840,31.0,193.0,92.0,1
30841,16.0,176.0,77.0,3
30842,16.0,176.0,77.0,3
30843,24.0,176.0,77.0,4
30844,28.0,176.0,77.0,4
30845,22.0,183.0,70.0,6
30846,19.0,172.0,56.0,3
30847,29.0,175.0,80.0,4
30848,24.0,187.0,90.0,6
30849,28.0,187.0,90.0,1
30850,32.0,187.0,90.0,1
30851,23.0,194.0,116.0,7
30852,27.0,194.0,116.0,7
30853,31.0,194.0,116.0,7
30854,20.0,178.0,88.0,6
30855,24.0,178.0,88.0,6
30856,32.0,178.0,88.0,1
30857,22.0,164.0,53.0,8
30858,20.0,178.0,62.0,3
30859,24.0,178.0,62.0,4
30860,16.0,167.0,58.0,3
30861,16.0,167.0,58.0,3
30862,25.0,175.0,66.0,4
30863,22.0,163.0,48.0,8
30864,29.0,167.0,53.0,0
30865,33.0,190.0,92.0,1
30866,19.0,170.0,68.0,3
30867,22.0,165.0,59.0,8
30868,21.0,171.0,68.0,3
30869,21.0,171.0,68.0,3
