,Team,Sport,Event,Medal,Age,Height,Weight,Anomalies
17673,Italy-2,Bobsleigh,Bobsleigh Men's Two,Silver,28.0,172.0,73.0,1
17674,Italy-2,Bobsleigh,Bobsleigh Men's Four,Silver,28.0,172.0,73.0,1
17675,Italy-1,Bobsleigh,Bobsleigh Men's Two,Bronze,36.0,172.0,73.0,1
17676,Italy-2,Bobsleigh,Bobsleigh Men's Four,Bronze,36.0,172.0,73.0,1
17677,Italy-1,Bobsleigh,Bobsleigh Men's Two,Gold,40.0,172.0,73.0,1
17678,Italy-1,Bobsleigh,Bobsleigh Men's Four,Gold,40.0,172.0,73.0,1
17679,Argentina,Football,Football Men's Football,Silver,27.0,167.0,68.0,1
17680,Cuba,Baseball,Baseball Men's Baseball,Gold,19.0,186.0,78.0,1
17681,France,Alpine Skiing,Alpine Skiing Women's Downhill,Gold,28.0,164.0,73.0,1
17682,Canada,Diving,Diving Women's Platform,Bronze,25.0,165.0,49.0,1
17683,Canada,Diving,Diving Women's Synchronized Platform,Silver,25.0,165.0,49.0,1
17684,Italy,Rowing,Rowing Men's Coxless Fours,Bronze,30.0,189.0,97.0,1
17685,Russia,Basketball,Basketball Men's Basketball,Bronze,29.0,202.0,99.0,1
17686,Nigeria,Athletics,Athletics Men's 4 x 400 metres Relay,Gold,26.0,188.0,79.0,1
17687,Argentina,Football,Football Men's Football,Gold,21.0,167.0,62.0,1
17688,Cuba,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Silver,26.0,166.0,60.0,1
17689,United States,Water Polo,Water Polo Women's Water Polo,Silver,27.0,182.0,77.0,1
17690,United States,Water Polo,Water Polo Women's Water Polo,Bronze,30.0,182.0,77.0,1
17691,Thailand,Boxing,Boxing Men's Bantamweight,Bronze,20.0,163.0,54.0,1
17692,South Korea,Basketball,Basketball Women's Basketball,Silver,18.0,181.0,72.0,1
17693,United States,Boxing,Boxing Men's Bantamweight,Silver,25.0,165.0,54.0,1
17694,Great Britain,Equestrianism,"Equestrianism Mixed Jumping, Individual",Silver,22.0,157.0,53.0,1
17695,United States,Athletics,Athletics Men's 400 metres Hurdles,Gold,22.0,185.0,77.0,1
17696,United States,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,22.0,185.0,77.0,1
17697,United States,Rowing,Rowing Men's Coxed Eights,Gold,22.0,185.0,81.0,1
17698,United States,Modern Pentathlon,Modern Pentathlon Men's Team,Silver,29.0,175.0,67.0,1
17699,Canada,Curling,Curling Women's Curling,Silver,30.0,173.0,77.0,1
17700,United States,Basketball,Basketball Women's Basketball,Gold,23.0,183.0,79.0,1
17701,United States,Basketball,Basketball Women's Basketball,Gold,27.0,183.0,79.0,1
17702,Great Britain,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,25.0,182.0,67.0,1
17703,Canada,Figure Skating,Figure Skating Mixed Team,Silver,21.0,149.0,45.0,1
17704,Great Britain,Swimming,Swimming Men's 100 metres Breaststroke,Gold,24.0,187.0,87.0,1
17705,Iran,Weightlifting,Weightlifting Men's Middle-Heavyweight,Gold,27.0,170.0,97.0,1
17706,Greece,Water Polo,Water Polo Women's Water Polo,Silver,27.0,165.0,54.0,1
17707,Greece,Water Polo,Water Polo Women's Water Polo,Silver,29.0,184.0,74.0,1
17708,Italy,Athletics,Athletics Men's 400 metres Hurdles,Bronze,25.0,183.0,75.0,1
17709,Argentina,Football,Football Men's Football,Silver,21.0,174.0,75.0,1
17710,Cuba,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,20.0,181.0,73.0,1
17711,United States,Swimming,Swimming Men's 100 metres Butterfly,Silver,19.0,188.0,84.0,1
17712,United States,Swimming,Swimming Men's 200 metres Individual Medley,Silver,19.0,188.0,84.0,1
17713,United States,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,19.0,188.0,84.0,1
17714,United States,Swimming,Swimming Men's 100 metres Butterfly,Gold,27.0,188.0,84.0,1
17715,United States,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,27.0,188.0,84.0,1
17716,Australia,Water Polo,Water Polo Women's Water Polo,Bronze,27.0,167.0,70.0,1
17717,Italy,Gymnastics,Gymnastics Men's Rings,Bronze,30.0,165.0,71.0,1
17718,Australia,Swimming,Swimming Women's 400 metres Freestyle,Bronze,14.0,168.0,53.0,1
17719,Argentina,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",Silver,34.0,170.0,65.0,1
17720,Slovakia,Swimming,Swimming Women's 200 metres Freestyle,Silver,24.0,172.0,60.0,1
17721,Slovakia,Swimming,Swimming Women's 100 metres Butterfly,Silver,24.0,172.0,60.0,1
17722,Czech Republic,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold,24.0,182.0,90.0,1
17723,Czech Republic,Biathlon,Biathlon Mixed 2 x 6 kilometres and 2 x 7.5 kilometres Relay,Silver,29.0,181.0,72.0,1
17724,Czech Republic,Biathlon,Biathlon Men's 12.5 kilometres Pursuit,Silver,29.0,181.0,72.0,1
17725,Czech Republic,Biathlon,Biathlon Men's 15 kilometres Mass Start,Bronze,29.0,181.0,72.0,1
17726,Italy,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,20.0,182.0,76.0,1
17727,Algeria,Athletics,"Athletics Men's 1,500 metres",Gold,26.0,175.0,60.0,1
17728,Romania,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Bronze,24.0,186.0,93.0,1
17729,France,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,30.0,187.0,77.0,1
17730,United States,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,24.0,170.0,62.0,1
17731,United States,Fencing,"Fencing Men's Sabre, Team",Silver,30.0,188.0,91.0,1
17732,Brazil,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,24.0,172.0,76.0,1
17733,Netherlands,Hockey,Hockey Women's Hockey,Bronze,22.0,160.0,55.0,1
17734,Netherlands,Hockey,Hockey Women's Hockey,Silver,26.0,160.0,55.0,1
17735,Netherlands,Hockey,Hockey Women's Hockey,Gold,30.0,160.0,55.0,1
17736,France,Rowing,Rowing Men's Coxed Pairs,Silver,26.0,188.0,92.0,1
17737,France,Rowing,Rowing Men's Coxed Fours,Silver,24.0,193.0,81.0,1
17738,France,Rowing,Rowing Men's Coxed Pairs,Silver,29.0,193.0,81.0,1
17739,Switzerland-1,Bobsleigh,Bobsleigh Men's Four,Bronze,28.0,177.0,81.0,1
17740,France,Cycling,Cycling Men's Sprint,Bronze,20.0,181.0,79.0,1
17741,France,Cycling,Cycling Men's Sprint,Gold,24.0,181.0,79.0,1
17742,France,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Gold,24.0,181.0,79.0,1
17743,France,Cycling,Cycling Men's Sprint,Gold,28.0,181.0,79.0,1
17744,France,Cycling,Cycling Men's Sprint,Silver,31.0,181.0,79.0,1
17745,Spain,Cycling,"Cycling Men's 1,000 metres Time Trial",Gold,23.0,180.0,79.0,1
17746,Spain,Gymnastics,Gymnastics Women's Floor Exercise,Bronze,16.0,143.0,31.0,1
17747,Cuba,Athletics,Athletics Women's Hammer Throw,Silver,23.0,175.0,78.0,1
17748,Cuba,Athletics,Athletics Women's Hammer Throw,Silver,27.0,175.0,78.0,1
17749,France,Fencing,"Fencing Women's epee, Team",Gold,34.0,174.0,63.0,1
17750,United States,Hockey,Hockey Women's Hockey,Bronze,26.0,165.0,52.0,1
17751,Italy,Football,Football Men's Football,Bronze,23.0,185.0,80.0,1
17752,United States,Rowing,Rowing Men's Coxed Eights,Gold,20.0,183.0,78.0,1
17753,United States,Football,Football Women's Football,Gold,23.0,173.0,62.0,1
17754,Australia,Rowing,Rowing Men's Quadruple Sculls,Bronze,29.0,191.0,90.0,1
17755,Australia,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,22.0,184.0,82.0,1
17756,Great Britain,Hockey,Hockey Women's Hockey,Bronze,26.0,172.0,68.0,1
17757,Australia,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",Gold,45.0,180.0,73.0,1
17758,Australia,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Gold,45.0,180.0,73.0,1
17759,Australia,Rowing,Rowing Men's Coxed Eights,Silver,21.0,188.0,90.0,1
17760,Australia,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,14.0,167.0,67.0,1
17761,Australia,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,18.0,167.0,67.0,1
17762,New Zealand,Boxing,Boxing Men's Welterweight,Gold,22.0,172.0,67.0,1
17763,Lady C,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Silver,33.0,176.0,73.0,1
17764,Austria,Ski Jumping,"Ski Jumping Men's Large Hill, Individual",Gold,19.0,184.0,67.0,1
17765,Austria,Ski Jumping,"Ski Jumping Men's Large Hill, Team",Gold,19.0,184.0,67.0,1
17766,Austria,Ski Jumping,"Ski Jumping Men's Large Hill, Team",Gold,23.0,184.0,67.0,1
17767,Austria,Ski Jumping,"Ski Jumping Men's Large Hill, Team",Silver,27.0,184.0,67.0,1
17768,Japan,Baseball,Baseball Men's Baseball,Silver,30.0,185.0,76.0,1
17769,Japan,Football,Football Men's Football,Bronze,24.0,172.0,63.0,1
17770,Italy,Judo,Judo Women's Half-Heavyweight,Bronze,28.0,179.0,78.0,1
17771,Russia,Cross Country Skiing,Cross Country Skiing Men's Team Sprint,Bronze,23.0,176.0,72.0,1
17772,Canada,Rowing,Rowing Women's Coxed Eights,Silver,30.0,178.0,71.0,1
17773,Japan,Baseball,Baseball Men's Baseball,Silver,22.0,175.0,80.0,1
17774,France,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,24.0,183.0,78.0,1
17775,Japan,Boxing,Boxing Men's Bantamweight,Bronze,22.0,165.0,54.0,1
17776,Japan,Athletics,Athletics Men's Marathon,Silver,24.0,165.0,54.0,1
17777,Japan,Gymnastics,Gymnastics Men's Team All-Around,Bronze,27.0,170.0,66.0,1
17778,Japan,Gymnastics,Gymnastics Men's Horse Vault,Silver,27.0,170.0,66.0,1
17779,Japan,Gymnastics,Gymnastics Men's Horizontal Bar,Gold,27.0,170.0,66.0,1
17780,Japan,Volleyball,Volleyball Men's Volleyball,Silver,21.0,194.0,85.0,1
17781,Japan,Volleyball,Volleyball Men's Volleyball,Gold,25.0,194.0,85.0,1
17782,Japan,Volleyball,Volleyball Women's Volleyball,Bronze,26.0,171.0,69.0,1
17783,Japan,Swimming,Swimming Men's 100 metres Backstroke,Bronze,19.0,169.0,68.0,1
17784,Japan,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,19.0,169.0,68.0,1
17785,Japan,Volleyball,Volleyball Men's Volleyball,Bronze,22.0,187.0,82.0,1
17786,United States,Equestrianism,"Equestrianism Mixed Dressage, Team",Bronze,33.0,172.0,59.0,1
17787,Soviet Union,Rowing,Rowing Men's Coxless Fours,Bronze,26.0,176.0,73.0,1
17788,Italy,Rowing,Rowing Men's Coxless Fours,Silver,28.0,186.0,88.0,1
17789,Spain,Water Polo,Water Polo Men's Water Polo,Gold,21.0,186.0,84.0,1
17790,Italy,Cross Country Skiing,Cross Country Skiing Women's 4 x 5 kilometres Relay,Bronze,23.0,163.0,61.0,1
17791,Russia,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver,20.0,185.0,82.0,1
17792,Soviet Union,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Gold,23.0,184.0,94.0,1
17793,Russia,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,20.0,180.0,73.0,1
17794,Soviet Union,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Gold,24.0,182.0,88.0,1
17795,Soviet Union,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Gold,28.0,182.0,88.0,1
17796,Soviet Union,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Gold,32.0,182.0,88.0,1
17797,Unified Team,Volleyball,Volleyball Women's Volleyball,Silver,19.0,188.0,74.0,1
17798,Russia,Volleyball,Volleyball Women's Volleyball,Silver,27.0,188.0,74.0,1
17799,Canada,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",Bronze,26.0,175.0,82.0,1
17800,Canada,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Gold,26.0,175.0,82.0,1
17801,United States,Shooting,Shooting Men's Trap,Bronze,25.0,180.0,73.0,1
17802,Australia,Freestyle Skiing,Freestyle Skiing Men's Aerials,Silver,29.0,171.0,67.0,1
17803,Jamaica,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,27.0,180.0,75.0,1
17804,United States,Equestrianism,"Equestrianism Mixed Jumping, Team",Silver,22.0,178.0,70.0,1
17805,United States,Athletics,Athletics Men's Decathlon,Gold,24.0,188.0,84.0,1
17806,United States,Judo,Judo Men's Half-Middleweight,Silver,25.0,178.0,80.0,1
17807,Australia,Hockey,Hockey Women's Hockey,Gold,23.0,172.0,69.0,1
17808,Australia,Hockey,Hockey Women's Hockey,Gold,27.0,172.0,69.0,1
17809,Canada,Curling,Curling Men's Curling,Gold,31.0,188.0,84.0,1
17810,United States,Athletics,Athletics Men's Pole Vault,Silver,25.0,178.0,70.0,1
17811,United States,Athletics,Athletics Women's Pole Vault,Silver,24.0,173.0,62.0,1
17812,United States,Baseball,Baseball Men's Baseball,Bronze,22.0,180.0,86.0,1
17813,Canada,Speed Skating,Speed Skating Men's Team Pursuit (8 laps),Silver,20.0,183.0,81.0,1
17814,Canada,Speed Skating,Speed Skating Men's Team Pursuit (8 laps),Gold,24.0,183.0,81.0,1
17815,Canada,Speed Skating,"Speed Skating Men's 1,000 metres",Silver,28.0,183.0,81.0,1
17816,Canada,Speed Skating,"Speed Skating Men's 1,500 metres",Bronze,28.0,183.0,81.0,1
17817,United States,Athletics,Athletics Women's 100 metres Hurdles,Bronze,29.0,164.0,56.0,1
17818,United States,Athletics,Athletics Women's 100 metres Hurdles,Bronze,33.0,164.0,56.0,1
17819,United States,Athletics,Athletics Men's 100 metres,Gold,21.0,186.0,75.0,1
17820,United States,Athletics,Athletics Men's 200 metres,Gold,21.0,186.0,75.0,1
17821,United States,Athletics,Athletics Men's 4 x 100 metres Relay,Gold,21.0,186.0,75.0,1
17822,Canada,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold,31.0,180.0,96.0,1
17823,United States,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold,23.0,193.0,95.0,1
17824,Australia,Softball,Softball Women's Softball,Bronze,23.0,169.0,62.0,1
17825,Australia,Softball,Softball Women's Softball,Silver,27.0,169.0,62.0,1
17826,Australia,Softball,Softball Women's Softball,Bronze,31.0,169.0,62.0,1
17827,Soviet Union,Handball,Handball Women's Handball,Bronze,22.0,186.0,88.0,1
17828,Unified Team,Handball,Handball Women's Handball,Bronze,26.0,186.0,88.0,1
17829,East Germany,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,21.0,175.0,50.0,1
17830,France,Rowing,Rowing Men's Coxless Fours,Bronze,24.0,195.0,90.0,1
17831,France,Rowing,Rowing Men's Coxless Pairs,Silver,28.0,195.0,90.0,1
17832,Denmark,Handball,Handball Men's Handball,Gold,26.0,190.0,88.0,1
17833,Denmark,Handball,Handball Women's Handball,Gold,22.0,182.0,77.0,1
17834,Denmark,Handball,Handball Women's Handball,Gold,26.0,182.0,77.0,1
17835,Denmark,Cycling,"Cycling Men's Road Race, Individual",Silver,22.0,180.0,70.0,1
17836,United States,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,21.0,190.0,86.0,1
17837,Sweden,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze,24.0,178.0,87.0,1
17838,Great Britain,Curling,Curling Women's Curling,Gold,34.0,172.0,66.0,1
17839,Canada,Football,Football Women's Football,Bronze,28.0,171.0,72.0,1
17840,France,Swimming,Swimming Men's 400 metres Freestyle,Bronze,19.0,181.0,80.0,1
17841,Canada,Figure Skating,Figure Skating Mixed Team,Silver,29.0,177.0,78.0,1
17842,United States,Freestyle Skiing,Freestyle Skiing Men's Moguls,Gold,22.0,180.0,82.0,1
17843,Brazil,Volleyball,Volleyball Women's Volleyball,Bronze,27.0,185.0,70.0,1
17844,Austria,Ski Jumping,"Ski Jumping Men's Large Hill, Team",Bronze,21.0,181.0,67.0,1
17845,West Germany,Hockey,Hockey Women's Hockey,Silver,23.0,165.0,59.0,1
17846,Switzerland,Curling,Curling Women's Curling,Silver,26.0,175.0,72.0,1
17847,Austria,Alpine Skiing,Alpine Skiing Women's Downhill,Silver,18.0,170.0,59.0,1
17848,Austria,Alpine Skiing,Alpine Skiing Women's Giant Slalom,Silver,18.0,170.0,59.0,1
17849,Austria,Alpine Skiing,Alpine Skiing Women's Downhill,Gold,26.0,170.0,59.0,1
17850,United States,Swimming,Swimming Men's 100 metres Breaststroke,Silver,20.0,180.0,78.0,1
17851,United States,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,20.0,180.0,78.0,1
17852,United States,Athletics,Athletics Men's 400 metres Hurdles,Gold,20.0,186.0,72.0,1
17853,United States,Athletics,Athletics Men's 400 metres Hurdles,Gold,28.0,186.0,72.0,1
17854,United States,Athletics,Athletics Men's 400 metres Hurdles,Bronze,33.0,186.0,72.0,1
17855,United States,Water Polo,Water Polo Men's Water Polo,Silver,30.0,191.0,97.0,1
17856,Soviet Union,Basketball,Basketball Men's Basketball,Silver,24.0,198.0,96.0,1
17857,Russia,Shooting,Shooting Men's Double Trap,Bronze,40.0,180.0,82.0,1
17858,Russia,Trampolining,Trampolining Men's Individual,Gold,30.0,173.0,76.0,1
17859,Russia,Trampolining,Trampolining Men's Individual,Silver,34.0,173.0,76.0,1
17860,Soviet Union,Sailing,Sailing Women's Two Person Dinghy,Bronze,25.0,170.0,68.0,1
17861,Soviet Union,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,21.0,181.0,80.0,1
17862,Australia,Softball,Softball Women's Softball,Silver,30.0,170.0,73.0,1
17863,Australia,Softball,Softball Women's Softball,Bronze,34.0,170.0,73.0,1
17864,Colombia,Weightlifting,Weightlifting Men's Lightweight,Bronze,21.0,165.0,64.0,1
17865,Colombia,Weightlifting,Weightlifting Women's Featherweight,Bronze,35.0,164.0,53.0,1
17866,Brazil,Basketball,Basketball Men's Basketball,Bronze,21.0,178.0,80.0,1
17867,Brazil,Basketball,Basketball Men's Basketball,Bronze,25.0,178.0,80.0,1
17868,New Zealand,Swimming,Swimming Men's 200 metres Butterfly,Bronze,23.0,184.0,77.0,1
17869,France,Boxing,Boxing Women's Lightweight,Gold,23.0,168.0,60.0,1
17870,Iran,Wrestling,"Wrestling Men's Lightweight, Freestyle",Silver,26.0,164.0,60.0,1
17871,Portugal,Athletics,Athletics Women's Marathon,Bronze,26.0,157.0,45.0,1
17872,Portugal,Athletics,Athletics Women's Marathon,Gold,30.0,157.0,45.0,1
17873,Pakistan,Hockey,Hockey Men's Hockey,Silver,18.0,181.0,69.0,1
17874,Pakistan,Hockey,Hockey Men's Hockey,Gold,22.0,181.0,69.0,1
17875,Pakistan,Hockey,Hockey Men's Hockey,Silver,26.0,181.0,69.0,1
17876,Spain,Hockey,Hockey Women's Hockey,Gold,28.0,167.0,63.0,1
17877,Japan,Synchronized Swimming,Synchronized Swimming Women's Solo,Bronze,23.0,163.0,51.0,1
17878,Japan,Synchronized Swimming,Synchronized Swimming Women's Duet,Bronze,23.0,163.0,51.0,1
17879,Canada,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze,21.0,178.0,75.0,1
17880,Trinidad and Tobago,Athletics,Athletics Men's 400 metres,Silver,23.0,173.0,72.0,1
17881,Trinidad and Tobago,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,23.0,173.0,72.0,1
17882,Soviet Union,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Silver,21.0,188.0,89.0,1
17883,Poland,Fencing,"Fencing Men's epee, Team",Silver,27.0,176.0,75.0,1
17884,United States,Water Polo,Water Polo Men's Water Polo,Silver,28.0,185.0,88.0,1
17885,Greece,Rowing,Rowing Men's Lightweight Double Sculls,Silver,26.0,191.0,72.0,1
17886,United States,Athletics,Athletics Men's 60 metres,Bronze,28.0,175.0,70.0,1
17887,United States,Athletics,Athletics Men's 100 metres,Silver,30.0,175.0,70.0,1
17888,France,Judo,Judo Men's Lightweight,Bronze,23.0,174.0,63.0,1
17889,United States,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold,19.0,167.0,68.0,1
17890,United States,Ice Hockey,Ice Hockey Women's Ice Hockey,Silver,23.0,167.0,68.0,1
17891,France,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,26.0,169.0,65.0,1
17892,United States,Basketball,Basketball Men's Basketball,Gold,30.0,206.0,117.0,1
17893,Greece,Taekwondo,Taekwondo Men's Flyweight,Gold,20.0,180.0,58.0,1
17894,France,Fencing,"Fencing Men's epee, Team",Bronze,31.0,188.0,76.0,1
17895,Iran,Wrestling,"Wrestling Men's Lightweight, Freestyle",Gold,28.0,172.0,68.0,1
17896,Soviet Union,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,21.0,178.0,77.0,1
17897,United States,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold,25.0,165.0,64.0,1
17898,Great Britain,Rowing,Rowing Women's Quadruple Sculls,Silver,33.0,181.0,72.0,1
17899,Australia,Hockey,Hockey Men's Hockey,Gold,27.0,182.0,73.0,1
17900,Poland,Football,Football Men's Football,Silver,25.0,178.0,82.0,1
17901,Cuba,Athletics,Athletics Men's Discus Throw,Bronze,27.0,196.0,120.0,1
17902,United States,Hockey,Hockey Women's Hockey,Bronze,26.0,172.0,66.0,1
17903,Great Britain,Rowing,Rowing Men's Coxed Eights,Silver,24.0,153.0,50.0,1
17904,Canada-1,Bobsleigh,Bobsleigh Women's Two,Gold,31.0,178.0,72.0,1
17905,Canada-1,Bobsleigh,Bobsleigh Women's Two,Gold,35.0,178.0,72.0,1
17906,Russia,Basketball,Basketball Men's Basketball,Bronze,26.0,216.0,113.0,1
17907,Soviet Union,Fencing,"Fencing Men's epee, Team",Bronze,21.0,197.0,90.0,1
17908,Denmark,Rowing,Rowing Men's Lightweight Coxless Fours,Gold,25.0,180.0,75.0,1
17909,Norway,Cross Country Skiing,Cross Country Skiing Women's 10 kilometres,Silver,27.0,168.0,57.0,1
17910,Norway,Cross Country Skiing,Cross Country Skiing Women's 3 x 5 kilometres Relay,Gold,27.0,168.0,57.0,1
17911,Norway,Cross Country Skiing,Cross Country Skiing Women's 3 x 5 kilometres Relay,Bronze,31.0,168.0,57.0,1
17912,Norway,Handball,Handball Women's Handball,Bronze,25.0,168.0,63.0,1
17913,Denmark,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,23.0,183.0,69.0,1
17914,Czechoslovakia,Football,Football Men's Football,Silver,23.0,182.0,82.0,1
17915,Yugoslavia,Rowing,Rowing Men's Coxed Pairs,Bronze,29.0,196.0,92.0,1
17916,Yugoslavia,Football,Football Men's Football,Bronze,19.0,176.0,72.0,1
17917,Poland,Fencing,"Fencing Women's Foil, Team",Silver,21.0,179.0,65.0,1
17918,Czechoslovakia,Rowing,Rowing Men's Coxed Eights,Bronze,25.0,189.0,83.0,1
17919,Soviet Union,Water Polo,Water Polo Men's Water Polo,Gold,19.0,188.0,104.0,1
17920,Soviet Union,Water Polo,Water Polo Men's Water Polo,Bronze,28.0,188.0,104.0,1
17921,Soviet Union,Water Polo,Water Polo Men's Water Polo,Bronze,27.0,186.0,100.0,1
17922,Soviet Union,Water Polo,Water Polo Men's Water Polo,Silver,31.0,186.0,100.0,1
17923,Germany,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Gold,21.0,175.0,73.0,1
17924,Germany,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Gold,25.0,175.0,73.0,1
17925,Russia,Judo,Judo Men's Extra-Lightweight,Gold,30.0,166.0,60.0,1
17926,United States,Rowing,Rowing Men's Quadruple Sculls,Silver,25.0,200.0,102.0,1
17927,United States,Speed Skating,"Speed Skating Men's 1,000 metres",Gold,21.0,180.0,77.0,1
17928,Canada,Cycling,Cycling Women's Sprint,Gold,38.0,175.0,80.0,1
17929,France,Swimming,Swimming Women's 200 metres Freestyle,Silver,22.0,183.0,71.0,1
17930,France,Swimming,Swimming Women's 400 metres Freestyle,Gold,22.0,183.0,71.0,1
17931,France,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze,22.0,183.0,71.0,1
17932,Uganda,Boxing,Boxing Men's Welterweight,Silver,20.0,175.0,67.0,1
17933,Yugoslavia,Handball,Handball Women's Handball,Gold,22.0,181.0,75.0,1
17934,Yugoslavia,Handball,Handball Women's Handball,Gold,19.0,187.0,78.0,1
17935,United States,Athletics,Athletics Women's 400 metres Hurdles,Gold,26.0,173.0,55.0,1
17936,United States,Fencing,"Fencing Women's Sabre, Team",Bronze,30.0,170.0,68.0,1
17937,Great Britain,Taekwondo,Taekwondo Men's Welterweight,Bronze,21.0,191.0,80.0,1
17938,Great Britain,Taekwondo,Taekwondo Men's Welterweight,Silver,25.0,191.0,80.0,1
17939,Nigeria,Football,Football Men's Football,Bronze,22.0,169.0,78.0,1
17940,Great Britain,Curling,Curling Women's Curling,Bronze,23.0,173.0,66.0,1
17941,Netherlands,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,20.0,186.0,73.0,1
17942,Netherlands,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,20.0,185.0,74.0,1
17943,Soviet Union,Basketball,Basketball Men's Basketball,Silver,21.0,183.0,77.0,1
17944,Soviet Union,Basketball,Basketball Men's Basketball,Silver,25.0,183.0,77.0,1
17945,Soviet Union,Basketball,Basketball Men's Basketball,Silver,29.0,183.0,77.0,1
17946,Yugoslavia,Basketball,Basketball Women's Basketball,Silver,21.0,201.0,102.0,1
17947,Yugoslavia,Rowing,Rowing Men's Coxless Pairs,Bronze,20.0,190.0,79.0,1
17948,Slovenia,Rowing,Rowing Men's Coxless Fours,Bronze,24.0,190.0,79.0,1
17949,Soviet Union,Cross Country Skiing,Cross Country Skiing Women's 3 x 5 kilometres Relay,Gold,24.0,158.0,53.0,1
17950,Soviet Union,Weightlifting,Weightlifting Men's Middle-Heavyweight,Silver,25.0,171.0,90.0,1
17951,Uganda,Boxing,Boxing Men's Bantamweight,Silver,25.0,160.0,54.0,1
17952,South Africa,Athletics,Athletics Men's 800 metres,Silver,23.0,171.0,62.0,1
17953,Netherlands,Hockey,Hockey Women's Hockey,Silver,26.0,177.0,63.0,1
17954,Netherlands,Hockey,Hockey Women's Hockey,Gold,30.0,177.0,63.0,1
17955,Netherlands,Sailing,Sailing Women's Three Person Keelboat,Silver,21.0,170.0,61.0,1
17956,Netherlands,Speed Skating,Speed Skating Men's 500 metres,Gold,27.0,184.0,82.0,1
17957,Netherlands,Speed Skating,"Speed Skating Men's 1,000 metres",Bronze,27.0,184.0,82.0,1
17958,Netherlands,Speed Skating,Speed Skating Men's 500 metres,Bronze,27.0,185.0,80.0,1
17959,Netherlands,Cycling,Cycling Men's Keirin,Bronze,31.0,182.0,87.0,1
17960,Australia,Athletics,Athletics Women's Shot Put,Bronze,27.0,175.0,98.0,1
17961,Macky VI,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Bronze,32.0,184.0,87.0,1
17962,United States,Basketball,Basketball Women's Basketball,Gold,22.0,162.0,57.0,1
17963,Switzerland,Ice Hockey,Ice Hockey Women's Ice Hockey,Bronze,15.0,162.0,50.0,1
17964,East Germany,Luge,Luge Women's Singles,Gold,22.0,168.0,70.0,1
17965,Germany,Football,Football Women's Football,Bronze,26.0,178.0,64.0,1
